"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","Y"
"1450",66.4443437250868,9.30983486454453,20.7637796417474,-1.91057092384116,9.27889032154367,3.13519059754257,5.19044384494206,4.38610815680612,-6.16091341412674,-14.5342280092508,-5.30143836891242,9.48398557928456,"TCGA-THCA"
"1451",-59.5558852735839,6.78523034263558,88.1744296011094,23.4563089238258,23.8813194653531,-30.107926892553,16.9204063171637,9.15956510552125,-12.9154927155122,55.8851082798052,-15.0812027171007,-65.2986316164018,"TCGA-THCA"
"1452",-25.888430138565,-0.681466747400789,79.0831112200385,1.26534816060542,-11.2012714048808,-12.8812205605613,-3.8249182710365,10.3893544093625,-3.49746847469844,-5.73000113303694,8.08054038493782,17.6409460313156,"TCGA-THCA"
"1453",-68.5930552232259,-19.8198396459417,102.525168094546,8.22931533247152,-11.9529984196754,-29.8926113204178,2.87085712426661,0.65994182398774,-16.2911802918647,21.7132041800186,-7.42370229258562,-34.4659846318192,"TCGA-THCA"
"1454",-12.9859922609741,-11.7221642079439,68.6302005433855,-2.39375082056879,-13.3743322849026,-6.57801764947571,-4.59539691260372,12.1757900439969,-2.79755980167831,2.6631802999938,3.40322587814151,5.24133194139122,"TCGA-THCA"
"1455",46.2985891157015,-5.0969085196253,32.9968423811885,-5.81892489497016,-4.9841450818082,-12.1179721495113,5.97877591981221,-3.85197851687776,1.10722267200807,-16.6439279283479,5.54068054159117,11.604786462517,"TCGA-THCA"
"1456",-36.9587907795106,-3.97767003551315,74.176384107288,-8.9199957625739,6.20725104552113,-11.8282019242803,-0.616013156361098,-0.332554542284121,-1.90919975099572,-12.2734008623745,9.89480695985545,18.3672768894224,"TCGA-THCA"
"1457",-4.52502462781643,10.7076338966644,64.9199118268676,-0.477122920547872,16.9486511961065,-13.7126331500888,4.34952502947487,-0.199919588651086,0.161924765119241,-13.3964684868657,4.70611952958347,19.9956615890473,"TCGA-THCA"
"1458",19.9911807412788,-6.4430987734421,48.0925687513587,-5.15026486020518,-6.85477304098304,-1.9450110797534,-1.2725613581567,6.47115607520363,-7.92900125461802,-1.93988487408974,7.3072230996514,-2.69881505024827,"TCGA-THCA"
"1459",34.4663352356995,-6.60964709410548,39.9146822551323,3.47657080783909,-12.435455556895,-13.7922354892923,7.02020375042712,-2.62548894303915,-10.7710097393868,1.01820014889947,0.161117084317879,-5.91427688805014,"TCGA-THCA"
"1460",11.3635862130454,-10.7710098977082,42.8106700496857,-13.7496329785882,-5.39101034928915,-16.0704246212174,-4.42036799227126,-8.74199528716497,21.0417136821605,-23.685510776813,4.74611080107149,14.2112798979174,"TCGA-THCA"
"1461",-54.073271468088,-1.67952400232385,88.1111390136432,10.9330691183276,16.3589237575299,-28.6619675940872,14.7629693536161,-1.26044859488136,-3.48218696185815,23.5065472796647,3.89142711691135,-43.9159018856298,"TCGA-THCA"
"1462",-24.6111764500789,-9.1877610075848,66.5258579699003,-3.64396342645002,-5.94906080895419,-17.6819891662776,-7.87875392487511,3.32028456521286,9.05183294233936,-14.4819006484132,12.6604963120846,2.21709158918665,"TCGA-THCA"
"1463",49.5497338726194,-10.1525922634534,44.1565132181741,-9.12295993721263,-15.4091913326141,-4.65517360598403,0.201629246999643,5.61797899009491,13.2794450097828,-9.25581648357738,4.11115107566524,5.7695386233397,"TCGA-THCA"
"1464",8.98361219775257,-26.2940741299558,57.7868569135623,-23.9302508070338,-18.0618634018845,-13.52418689812,3.31220294432176,-10.617147130565,20.8620007345576,-12.66550404659,0.708678180354988,10.8060379560413,"TCGA-THCA"
"1465",-31.8339558897647,-18.8394087912497,73.021055098612,-1.6683475638178,-21.7324059459023,-24.5098995596399,-2.86223995258,0.369504751944688,3.28629305777885,-18.1454062881549,13.5030546328406,15.1232535384173,"TCGA-THCA"
"1466",-7.60012317890782,19.1179361790707,71.054275213836,25.8589105230209,1.82480065481587,-11.9947240025806,2.9863212833294,23.0104343677103,-29.9691567735448,32.6436746288031,-17.7312530968647,-16.5247966399866,"TCGA-THCA"
"1467",-1.73657288800285,-0.292493368650414,70.6530601623647,5.74090544351406,-1.58137124216547,-12.2863589475866,2.52267052768027,8.77741183345226,1.88580782544791,-4.11337397356227,6.55562144831658,3.67592885705536,"TCGA-THCA"
"1468",20.626088430382,-6.31918927777808,59.6664880852032,8.59494822506814,-6.20519301554588,-19.8945276823203,9.57631078831492,1.99096809820823,-6.71403377385301,10.9203425528897,-2.54465646532772,-23.2328437513598,"TCGA-THCA"
"1469",-23.7587742687236,-22.7330117511153,82.1483307672561,4.23469590059305,-14.3134391316374,-26.764343726869,6.00928149915721,-1.46452619706478,2.26772338375478,11.059328714077,-0.00905559742998034,-32.6844168045854,"TCGA-THCA"
"1470",-4.75657804373941,-13.5136202274412,63.6874689729467,-12.0626443198879,-8.56886031058312,-11.9146538559179,5.23811763096468,2.07990016829965,18.1508121590532,-5.83086567199209,4.44635801975633,10.5806591889304,"TCGA-THCA"
"1471",20.6259498731951,28.4961917599089,63.5804371515116,12.5590482373422,25.9773973725357,-10.2383457136399,4.04202761148014,10.8648829827557,6.27149965610525,-10.2798449032885,4.88527412291932,19.4207703522581,"TCGA-THCA"
"1472",-32.6407400284416,-21.6438218826248,76.1576608734204,-8.39281665840334,-13.4112647405551,-14.6201265234533,7.47159354427266,5.39719256288325,7.50099789767885,13.6698353419626,3.2122132884597,-16.7552054941251,"TCGA-THCA"
"1473",0.605980946775516,-5.58181229860179,56.2099180405006,-0.561008903803903,-3.30869953376585,-17.0661974659924,3.16709450809988,0.454270187102845,9.46920678455584,-14.3120954567473,6.1525561171532,9.27495639845653,"TCGA-THCA"
"1474",21.7737075358815,-5.02537006761992,43.4471399824006,-12.8617966071447,4.71559144865163,-0.0159017433139467,5.90653249180574,2.05786388200381,-6.87965450807995,-8.30985291003677,11.7998203746416,-0.513312220902412,"TCGA-THCA"
"1475",11.2836468743468,-10.5464806981084,49.1162682175109,1.20623639648666,-10.378086237553,-25.8901580226946,9.80322709111517,-8.51736958637219,3.8666040362508,-10.6474453204935,7.38017461806896,2.65852436748978,"TCGA-THCA"
"1476",-9.44958157658088,-29.5926445406957,66.8027719051315,-21.7369417065573,-22.2631791003207,-17.3095768288039,-3.49298197902741,-9.58565534779011,19.4267940550144,-17.0035612493839,3.13686300583846,13.1220322684849,"TCGA-THCA"
"1477",-11.5585418869754,-15.01022273221,57.6351968029727,-18.2163864723845,-5.06835250474244,-3.81590680196683,-1.99376190287265,-0.0836212610413303,0.653480929440823,-15.0683812808687,12.4059592207973,13.8873043092891,"TCGA-THCA"
"1478",-11.6379719778966,-0.00651213201908971,67.7617810812687,6.09251194984289,1.97266126078798,-14.9522043283336,6.85645373614063,6.45728741472404,0.321187922219833,-2.0628439946981,6.95696454874276,4.99672557914248,"TCGA-THCA"
"1479",-48.4890401672241,-13.0806630334021,90.0604070389838,-14.9497336193801,-3.06045445159283,-11.9954418309103,1.5631108875404,7.04992796611841,18.8934684761071,-5.80623440437858,6.77028945430127,11.2821456992452,"TCGA-THCA"
"1480",-30.4949568501389,-5.25037031040321,70.8626309911972,-2.81041804658201,1.3900473946435,-20.2034715177375,1.08815141722482,0.581194196084313,8.54034762643421,-15.5505974702973,7.5743421135117,16.7998786446769,"TCGA-THCA"
"1481",21.7414490597191,-9.31513799580186,26.2467541905195,-21.6522023451651,-1.58863037813471,10.1344065952372,1.60269092404304,5.27730474343069,31.0875628255644,-4.81249565264837,0.107289280631013,10.4986407214925,"TCGA-THCA"
"1482",-3.93072128651098,-17.936377687916,64.4481750762837,-4.13030830140045,-25.6704752224594,-11.9618832822289,-0.868505297981476,4.26675686401605,2.11762288075316,-9.3454345566859,7.85668941424711,10.8603409675129,"TCGA-THCA"
"1483",-36.6420014579238,-15.6581162669375,81.9418847426554,-20.729671915522,-11.0288570098256,-2.90254127132896,-6.11639393850719,2.91109941594725,16.8080963502609,-14.4721651144463,7.31310579288301,14.5598542304175,"TCGA-THCA"
"1484",17.9674554862654,-21.182737911487,48.6557275407774,-17.3655637617062,-11.2044517086368,-0.217477894518985,9.71159927518121,0.156104245482337,1.27377315806876,8.93716582460783,4.10954129146146,-15.5066774125795,"TCGA-THCA"
"1485",41.5626023243479,-12.8397544179615,38.4788348141772,-5.12624984351077,-21.6623525799605,-8.81597000455744,2.00071645671443,1.71741045825286,7.81563635530155,-4.09637846705588,-1.06145435099457,-0.972373768324301,"TCGA-THCA"
"1486",45.8381788382959,3.71936634288585,28.7519368914671,-16.5656580492144,13.6869823486931,9.01052322122961,2.7669076006519,1.74475649031833,-1.59427558106748,-15.0072069646319,15.4732397919151,2.39822929907148,"TCGA-THCA"
"1487",9.66010423134754,14.9746126693773,68.0582914123407,12.6415687397589,15.8937306699146,-14.0673779813548,19.902279355324,10.9204983994478,-11.2124035339001,20.3364649163112,-7.3579044319193,-7.88317383221955,"TCGA-THCA"
"1488",-6.25516226025707,-3.37765057640892,61.7260269675166,-8.36855778446659,-3.39467610531208,2.34948290918199,-4.41353086565525,11.9619469887016,-6.85449625896269,-1.47331691079178,3.77997309203195,12.9947112322232,"TCGA-THCA"
"1489",98.7280215044453,27.7711946856209,19.964163823452,13.0537266101293,22.3437524266936,2.72854985750916,11.9408147722319,8.58211803042708,-2.22162291261591,-7.94119273873635,4.29381356588206,6.9026139056343,"TCGA-THCA"
"1490",-64.143720968624,-38.6058153643528,-19.4162301002441,13.6005396956217,1.62686776429405,-3.16805439930397,7.29042428874852,-4.26679897805993,6.55469878790427,2.31706017007137,-1.25955204933072,-0.587499991386473,"TCGA-BRCA"
"1491",-78.0792173919223,-72.5829280266901,-27.2295688210802,-13.0595058127545,-12.1920561409782,-0.875888584284453,42.5419034385587,-41.4771014949395,-16.8553545272335,21.377911706914,-14.3644516892335,12.0160272227912,"TCGA-BRCA"
"1492",21.2064169897869,0.38913727723498,-5.73315806391193,9.18281235334371,28.8171393654812,13.4525865966046,4.52295349051974,8.64709540920594,-21.3752432943526,-0.996810801530142,18.9706996636623,-4.01951794423955,"TCGA-BRCA"
"1493",-83.3129965711017,-61.1481240094626,-2.20845455049792,2.47923013465661,-4.79012714907038,31.8657228143203,4.5996653425717,-4.54477797736781,5.9210529285036,21.570202397717,-6.24590387407216,16.9945336445813,"TCGA-BRCA"
"1494",-39.9019285918173,-46.2428028883727,-22.2151781656058,29.591797632841,-14.1996131941797,0.137988003953254,14.3063408071687,-12.2790096458491,-24.0391439044294,4.61672933272405,-15.7840733218393,28.052081146384,"TCGA-BRCA"
"1495",43.7056309462439,-7.01039024232078,-14.088503641533,-9.17328115035107,6.82333133861181,13.9133838108196,9.59752667057464,10.1565138575518,-13.1717388148088,-0.82020282089297,13.7139174901435,-4.74455353632675,"TCGA-BRCA"
"1496",30.8928819347808,-6.02250388252593,-24.8339987160286,-20.2136906479935,-11.5068959852732,-14.0682473207388,12.7894115115106,27.6091719586827,7.21874634121218,-1.27724601787074,-8.57765352848221,1.35128959575153,"TCGA-BRCA"
"1497",42.2598471495813,-3.88085978770788,-16.1026315455673,18.4776060376052,-1.3994925479757,-9.56095032003252,5.09792727967779,2.57735268953276,2.88471310532817,-11.1342313446314,6.35583012481992,-6.84590706681522,"TCGA-BRCA"
"1498",-12.6525939847712,-1.74166679371669,-21.188145614575,25.9757234533123,22.1052162888777,-2.92431814388686,-4.33266810933629,15.7112981543321,15.534191705027,-9.48873467792126,6.70111155405257,-8.58406156243482,"TCGA-BRCA"
"1499",18.1402988686794,-24.7135697072463,-12.5366556670032,20.7879712389966,-13.6177047088799,-1.16286495078129,-0.545515603418127,-5.75455789629194,-3.18999278335581,-10.0055525212673,2.52497413831942,-5.93734414224207,"TCGA-BRCA"
"1500",44.4078068352693,-23.3768623082869,-1.94783719295503,-20.1845666122399,-2.27887556614497,15.5596483399167,14.9996000785956,5.72247500378252,15.3848726063644,18.0187058671561,0.81322736297454,-3.4272629842522,"TCGA-BRCA"
"1501",49.2655235297306,-4.62631733010699,-4.17460788917671,24.2493872165309,-0.540497663275929,9.39442500989078,5.85132014826097,4.7682704553488,-5.76261193023173,-1.86873572420453,-6.56241846606738,6.32377216479576,"TCGA-BRCA"
"1502",3.25009625384722,-20.1928487391556,-7.32123215314985,20.3256292718456,9.64321515309542,9.05923205256086,0.552830598210858,-10.2131087789096,-0.0711845250447156,-12.6467857999731,11.5209892817488,-2.92953311466306,"TCGA-BRCA"
"1503",-11.4052804960443,9.4811777040038,-31.4974227231754,-26.7990218086635,8.13560706297058,-16.0007803246906,9.19938204995691,29.902947876227,3.80103083200781,-5.18520835309768,0.888965738440069,2.76623460346681,"TCGA-BRCA"
"1504",19.6246729488417,-17.5688699494118,-12.3483381734716,15.8500776463657,-11.0327787877273,4.95848502170523,-5.91235451468496,7.50553661253776,-4.17744419046263,-7.4523564948652,5.57112488326206,-7.84573193728089,"TCGA-BRCA"
"1505",-101.123124801366,11.4640694092063,-41.4000194117416,14.7033095866455,21.3330455309947,-34.0413144567771,-6.04454488835699,25.3612579772341,-3.90949507800405,-16.9337455096035,-2.09095798482146,-8.68277274752001,"TCGA-BRCA"
"1506",-7.7160265493051,-31.2021720436375,-7.20020140168088,8.5643321511046,1.15356973054625,17.3295850568433,-3.65980581964733,5.12774133134115,20.6118664619358,3.03293975661136,7.02426115261421,-7.57161619794627,"TCGA-BRCA"
"1507",50.0328434999071,-26.042083972458,-9.48320445799046,-8.11387389488676,-16.2992908398175,-0.818757657013033,12.6696710602311,-1.31677425240262,12.9542346115669,5.06507803578878,-3.65380260125276,5.0207583994779,"TCGA-BRCA"
"1508",-25.4537213986491,2.30309978536084,-34.160221894813,-22.8600705210199,-2.57235725070624,-33.919487015178,18.4734299842232,26.7166540732301,1.62320958219312,-7.66683801657267,-9.73254536231516,2.64909891681069,"TCGA-BRCA"
"1509",-37.5911062747196,-29.2568464272366,-12.0335868759214,-15.11641730174,19.0124066717212,19.1520092461205,18.1435921757115,12.2417058913367,50.7595430186408,27.5281673032615,-11.6115311297212,0.153230830781477,"TCGA-BRCA"
"1510",-13.0165323479904,-2.00820446749117,-4.80788358195757,28.5112866780222,16.8225762258852,4.90476321534126,3.69550099207278,6.93671528975744,-25.4129321839905,3.88803092731109,-7.13146815741602,9.10514168398426,"TCGA-BRCA"
"1511",-46.4951264241553,-23.1160823339897,-20.0076831534915,5.92245126193438,20.6731382528256,-4.40319023755555,4.61641771184949,-2.97166282320036,5.01345236899621,-2.45770915485965,16.1901626285717,-5.16185018014208,"TCGA-BRCA"
"1512",-8.34303707867299,-4.37567135947898,-15.9884308680724,40.7071446378024,11.486004343168,-10.1040228314623,-7.85533075976914,9.06745563811983,1.27807464336983,-8.96195320634547,11.5887098305125,-11.6384324171652,"TCGA-BRCA"
"1513",3.83709590942189,0.0932669215289667,-11.5000234352094,-38.3632104133119,13.9733260154833,18.4747610132739,1.87129417396115,31.6166498600109,-17.943578214982,4.62236846291829,14.1302462954122,-6.15145077402276,"TCGA-BRCA"
"1514",-29.4792076327429,28.3331833112936,2.0071226513015,56.3497092367113,42.0102238296743,24.1147844651043,-20.7591397857095,25.7869870426098,-20.3062798421149,1.76018331063689,-10.671982352358,21.5339145751921,"TCGA-BRCA"
"1515",-28.8618637586121,8.36309087681365,3.75048228852071,43.7293504960049,15.0129649527577,16.9601975795213,-7.89035269364182,25.302560210687,-6.43815950406586,14.7655707128445,-10.7370922390153,21.744058113855,"TCGA-BRCA"
"1516",-2.96911151512999,-13.423166906906,-10.6525729329956,15.1708331609301,3.80817580262413,6.70046215858276,-3.00469418886213,6.09320611702676,19.6852211113699,-2.55729593060918,1.03876135075371,-2.41845899078581,"TCGA-BRCA"
"1517",65.7301446046754,16.2740626695371,-16.489066389082,-10.3070222391939,11.713414422418,-7.52562055956196,13.9533424723972,15.4420771281094,-14.2511100544387,-5.5328532344886,7.18639872349671,1.40820828713679,"TCGA-BRCA"
"1518",10.5853753053411,-11.4053319868992,-18.6756374118132,-1.7899488381465,11.0775447754554,-3.18393682229973,-3.25882115401721,4.71012422170865,10.8797492542727,-11.0996259428698,0.542931988349725,-7.02974493123505,"TCGA-BRCA"
"1519",37.7166850611162,7.73303244446892,-11.8945144525622,-19.5931718479507,20.8470316470253,-6.594796611106,-37.2466499777034,-11.739165989962,8.98596370442443,14.9551315210253,14.7836230104003,0.725889617230238,"TCGA-COAD"
"1520",61.4340437887824,-2.50061000338467,-15.8069376791858,-13.2726037086537,-0.429781320350751,-12.7833118607418,-15.0820363138401,-7.40650458900972,10.3397067066372,13.1101422496603,8.46663520048083,-0.505162556192604,"TCGA-COAD"
"1521",50.5342353160392,-1.90565658763388,-13.4383180639073,-16.186962492162,1.1160565267579,-10.2831705425278,-19.7215123727383,-7.53087497275087,7.61969406053997,19.3767293516337,10.5533034610553,1.16286711864692,"TCGA-COAD"
"1522",24.4295102282415,14.4301475962261,-7.27499465011729,-10.200430295831,17.207913028981,-11.583271754392,-39.2380208153459,-6.74956623478729,4.66283825676868,38.5500971666582,9.84594116422768,10.6475378523836,"TCGA-COAD"
"1523",0.303084443339914,17.9237619741683,-18.9801709642802,-13.6285747305588,17.2958069118189,-33.0670872127944,-61.8161029781617,-12.0457104511436,12.8184897111785,34.1850603977543,17.6763778178377,3.58401531042151,"TCGA-COAD"
"1524",72.2617801321948,-2.23658175779309,-11.060482569079,-5.98687324327126,-6.60292079092352,-9.27681298436458,-16.6149754444396,-3.46744449556493,7.87442899102565,16.7011846456636,4.11732520711118,5.73105814832149,"TCGA-COAD"
"1525",52.5504785336172,-1.56891794977907,31.3512516824699,-5.08193610156423,-10.6326473555587,-4.85600796449185,-0.0995040226891445,1.58160242243092,13.7056937693644,-17.0224047876562,7.45386260629595,10.8313374047855,"TCGA-THCA"
"1526",53.3131833308381,-14.1350542058977,28.6541138899575,-12.9977116845093,-17.5570213352259,-1.83482460179509,-1.42992269943595,-0.801649986701049,5.44489171601879,-19.3004109639632,11.9514849547528,4.16595630465815,"TCGA-THCA"
"1527",13.3887682136746,1.99465943378104,53.6627235230611,-2.17322012126263,4.23829762358121,-7.3304460993136,-0.0174886002188517,2.58220992607353,10.2127334792479,-12.7357889628762,10.4647243024104,2.36725845778991,"TCGA-THCA"
"1528",-154.529295635014,-30.9450515667868,111.906180668142,-31.2823537677837,-10.9098041725521,-33.0457848554921,-23.9915004203279,-5.65257977161412,32.9008467883541,-27.6758241498312,18.7125474026199,22.6556965918821,"TCGA-THCA"
"1529",-39.6166986025793,-18.3846928183869,67.2174436858668,-18.7276425173149,-3.67229778740616,-18.5510986384546,-3.420114868601,-11.4534337943781,13.5464186642234,-25.0976269327124,10.2657548632864,24.2418251167341,"TCGA-THCA"
"1530",8.46723201634311,21.9472387193875,69.677489214341,2.19585837796569,21.4465699995798,-8.25743226543619,4.80753121273683,13.2392846490683,17.8770379249427,-9.54390742030072,-0.918693632446213,11.9083258087527,"TCGA-THCA"
"1531",-23.9979670113234,-2.29846493211581,61.1443097014831,-6.0898807437588,6.78577015090712,-19.2361276114614,-3.86659694880642,2.64362695294771,14.2115692094405,-18.705734782594,10.7364292584894,8.065376359303,"TCGA-THCA"
"1532",-31.7996890295395,13.6890429280958,64.5011618803605,-13.944557366512,21.2269766631536,2.49672581007137,-8.96324212102239,8.77655920733598,-4.56854157625422,-17.205941866836,13.361604992448,21.1152646758395,"TCGA-THCA"
"1533",37.6423347076961,13.0597972543513,48.9941327318888,8.36291999544848,1.24937365200599,-6.26778534374019,6.8934077368935,11.542489185251,-15.9841022656322,-0.285917803259677,-2.35784916992304,19.6455397822791,"TCGA-THCA"
"1534",-31.1808477952788,-1.08500854591743,81.2310004511839,-2.63367320448753,7.35126419930447,-17.5077388089319,11.5108514195203,3.26101013769324,-11.7338186900513,1.52355486907135,-1.46602203460301,13.9348399138489,"TCGA-THCA"
"1535",-29.4028019813008,-17.0120360942703,82.318644471186,-14.0564512014375,-9.03916459865561,-12.007417032866,-0.649083660436818,7.39542764059471,18.5024464380791,-5.47146970325674,7.57782315272396,8.54381660062339,"TCGA-THCA"
"1536",-32.0252713662297,11.2074467995986,81.5983000998022,30.0391632473693,14.8461410552235,-30.5156399497858,17.7650637092978,13.9176986093636,-11.4589582388433,38.8173688684255,-15.6568500045665,-53.0966801078852,"TCGA-THCA"
"1537",-62.8014462587489,-16.706949638049,85.798955559265,-19.2628927695531,0.618995889689387,-28.240361355853,0.432400879824991,-7.38017497894827,17.2938703894084,-7.0451337520597,-5.52798258827248,15.6247486342082,"TCGA-THCA"
"1538",-12.1370003809604,-22.3052761814066,58.0670917857794,9.04009341967237,-21.4038690062349,-30.8179697260459,12.3845172012664,-7.9691468887944,-9.19694931174246,17.0312203982889,-9.88179534117749,-33.8501254028176,"TCGA-THCA"
"1539",-56.9571989636018,3.73875837087535,86.9651174250505,-17.3820952838257,11.1743380168557,11.3537726802201,-14.7553566688682,16.6705080644019,22.0385386997694,6.73597172805491,1.28634842045409,0.781695176374667,"TCGA-THCA"
"1540",-32.016256978898,-9.21433319581999,66.0554295680127,8.79487899093032,-6.74675983474102,-13.487001171647,-4.33513926385754,10.1869596622726,-19.0532282945354,25.5301446129718,-3.26862846581511,-44.6436653899822,"TCGA-THCA"
"1541",-96.9897006680235,-25.3086142427064,103.514321261215,17.0226349797314,-23.7287371888941,-30.7498731282525,-0.455840465232702,-6.66921274894649,-14.4825170758361,42.8111228236564,-14.3941892118609,-76.5630556904874,"TCGA-THCA"
"1542",1.71762732415838,-19.6837693745042,56.1859163243463,-5.064351896353,-16.643088068828,-24.256175930414,9.33546824395705,-12.0231309704129,-0.360216795967684,-10.1569275624782,7.1784453338606,4.04846869164139,"TCGA-THCA"
"1543",63.1220455957165,-10.0664870095633,26.711578887441,-10.4980265704513,-6.00745978714862,-1.48099728032012,10.8746726846346,-1.7803184824598,-1.96276191229662,-3.47617037489462,7.89302193843973,-7.08911027554894,"TCGA-THCA"
"1544",-42.1965102296759,-18.3005167170005,74.8860973088988,-9.28875026052516,-12.1757416539571,-9.31816432962676,3.63271558934766,3.35984411754801,-0.141672734433833,9.95773299981926,5.35862359675433,-7.37373943378863,"TCGA-THCA"
"1545",-29.6125653760036,-12.5344810842426,65.2897931564644,-12.4235674070987,1.57631194305206,-16.7855897949668,0.924914033955178,-6.35099262786328,-2.86956646539647,-14.3971983082543,5.24135290442569,23.5606845223475,"TCGA-THCA"
"1546",-19.0479984829483,-12.7303656351383,70.5614817745952,12.0713436768514,-5.65280148326183,-35.3254339222666,13.8473950877607,-8.77723425026679,-8.49729112911243,21.7669994800321,-3.4376644434782,-41.3112429422449,"TCGA-THCA"
"1547",41.9507622521035,-13.4536564835556,28.238420716146,-12.2306318781921,-8.39945159446527,5.39482429023042,10.1412486783468,3.69783010130066,-0.696397984508304,6.23476753723174,1.51744140168739,-2.6909921060251,"TCGA-THCA"
"1548",-76.6472294865152,-0.952083926642667,96.2658469382865,13.8502600030063,-11.5931891615463,-13.3662093770339,-16.0422169918591,20.6796909744512,-19.327979929134,16.7868932655835,-10.0840528253644,-27.9317161685724,"TCGA-THCA"
"1549",33.9870414327241,-7.01636377860082,40.460996333271,-3.04706871699814,-6.88958538469634,-12.9351186714833,7.39700061007029,-3.24060332087642,1.54352203578405,-11.2096636078001,4.82392758634368,13.4009975896539,"TCGA-THCA"
"1550",-11.4271449675551,-8.0379369610387,58.3105229780004,-8.03115039822268,0.560330402380535,-14.4976830386642,1.48502139248732,-1.87542674152762,-0.717939452144054,-14.5909311794089,5.6591598438954,16.8306317042028,"TCGA-THCA"
"1551",-2.37913542305839,-4.89710328208223,57.7337144403981,-13.8513417477946,0.239768840883769,-5.6310232719211,-4.82597728924307,1.85861553010195,5.39172419122358,-15.4796987537991,3.18887065941847,14.4957706349192,"TCGA-THCA"
"1552",43.6108932409784,0.101102519152895,-14.0780879539254,-17.2443678071986,4.48043130448296,-13.3293343862623,-36.6756151573118,-10.2981591965498,14.470307050142,22.5820717985065,7.80330681465271,4.56556448998211,"TCGA-COAD"
"1553",59.8505583862493,-5.6541776567923,-2.13159044192212,-17.1042204025806,0.560817810664916,8.59527547683678,-5.08583093125198,0.662884976965258,25.6672771173632,23.2195787251898,2.08937197852946,-5.79086539442388,"TCGA-COAD"
"1554",-5.4327378828077,-0.1393906356789,-20.3510576611897,-16.2741622822844,4.25775690794115,-30.6570563577373,-65.753539534648,-21.9660426683155,12.4352778361508,33.2859675286649,14.2260041375208,4.34797333543106,"TCGA-COAD"
"1555",91.4617779306989,11.7745227313608,-10.4593841584072,5.10017308362658,-2.49138092729708,-14.9843384137522,-17.1665690630082,0.21841151542985,-2.05634824332831,5.77783556345223,6.95612915879484,3.31955358135145,"TCGA-COAD"
"1556",54.7463694234827,14.7780633214479,-19.5690465798427,-4.06507518292793,9.86853615001895,-29.43093378911,-30.3261312745069,-10.1302890214327,2.31223718508802,13.7790734330093,8.87959798053513,2.84998713894939,"TCGA-COAD"
"1557",28.2189466769826,6.38521893763025,-14.6978009705253,-11.3329231577055,3.20622114453554,-16.4811756840327,-33.0802939635167,-3.17645752437686,16.7355474615926,27.1868253967778,7.91751393699467,-0.660660454270603,"TCGA-COAD"
"1558",57.1564474919075,23.3282622977296,-14.30334212834,8.55108435737642,10.6049515757025,-34.069290504386,-27.6380019862954,-8.38879753553834,-1.85848654931276,16.6913442701358,6.70000296284008,4.96877742628532,"TCGA-COAD"
"1559",77.7887366197734,0.191841585983908,-3.94970589059734,-13.0187312224274,16.0205766929339,-17.090272403015,-53.9522494267798,-36.6313331337105,14.2702346337069,23.5027996385142,4.8029290388599,9.71090859980247,"TCGA-COAD"
"1560",31.3360816911166,28.6757812948596,-11.4139738448146,-1.35678319074836,33.0094659311212,-28.7419703103244,-52.0279613362414,-14.6662364610592,-1.26735651631915,20.9943056891505,11.9950326225168,10.4623433372075,"TCGA-COAD"
"1561",-22.3777364302729,-13.6786320661519,61.8074687772836,-17.2974098708279,-3.26086377614966,4.15749472555097,-2.98458694007816,8.83915960333025,-0.341382394526599,-7.66736037551762,10.1016704315757,9.50676744262743,"TCGA-THCA"
"1562",-19.8183665018666,-6.91325736208216,-18.9027553669078,-30.478628315702,3.38838328346923,-20.9976355634225,13.9756155165169,19.6774733709489,9.96236716898424,1.44339843140883,-10.4259535184035,3.14860659065884,"TCGA-BRCA"
"1563",99.7270054273167,-6.2024297427241,-5.91109835512902,6.42014087541579,-10.9954699163579,10.6825779155296,6.68517697578688,7.04375647192076,-6.37504748807823,0.439816305985681,0.758354416028259,3.09686893598139,"TCGA-BRCA"
"1564",72.546293432826,10.8200883817561,-10.113100623043,9.30537649058794,8.19177275139991,-8.93094608987703,8.96257450237684,4.58892948811938,-4.75284953330051,-3.26286190668354,-5.57881231040404,-1.19764983196763,"TCGA-BRCA"
"1565",43.2724711125095,-5.67525782148289,-5.75458053017447,36.6857145558394,-0.141941193156709,5.15424265100353,-1.51824947289952,7.90658584037762,-10.0082629064924,-14.2246771485656,-2.98049235301821,-2.15788803364252,"TCGA-BRCA"
"1566",36.6641274810726,4.08767524277463,-6.25966862572134,-2.81052944919258,26.6755719457276,8.41155444335457,13.5752914512093,8.1549011583826,-0.576042179501816,6.99517369023326,1.73891424335406,-3.32108495913712,"TCGA-BRCA"
"1567",38.1000924500298,15.4979183425851,-14.3237283577175,-14.0868573192107,21.1178617561675,-5.54087732576092,9.39786715996844,24.4182356254313,-2.1790139090054,-0.548955910617189,-1.58378528250122,2.05076565351292,"TCGA-BRCA"
"1568",-89.968664800883,-23.2733370465933,-38.9174502972931,-19.9398983814776,-0.797710589291769,-11.7470376569367,-4.08310340774891,22.918967198179,-24.7690199204875,-8.59751919194811,10.8671667019833,-5.49499564006412,"TCGA-BRCA"
